通報時間,溫度設定 (°C),通報環境溫度 (°C),氣象觀測時間,警報狀態,通知狀態
2026-07-05 14:48:06,28.0,32.5,2026-07-05 14:30:00,高溫超標警報,即時觀測更新
2026-07-05 14:58:06,28.0,32.7,2026-07-05 14:40:00,高溫超標警報,即時觀測更新
2026-07-05 15:08:05,28.0,32.4,2026-07-05 14:50:00,高溫超標警報,即時觀測更新
2026-07-05 15:18:05,28.0,32.3,2026-07-05 15:00:00,高溫超標警報,即時觀測更新
2026-07-05 15:28:06,28.0,32.3,2026-07-05 15:10:00,高溫超標警報,即時觀測更新
2026-07-05 15:38:06,28.0,32.2,2026-07-05 15:20:00,高溫超標警報,即時觀測更新
2026-07-05 15:48:06,28.0,32.3,2026-07-05 15:30:00,高溫超標警報,即時觀測更新
2026-07-05 15:58:06,28.0,32.2,2026-07-05 15:40:00,高溫超標警報,即時觀測更新
2026-07-05 16:08:05,28.0,31.7,2026-07-05 15:50:00,高溫超標警報,即時觀測更新
2026-07-05 16:18:06,28.0,31.6,2026-07-05 16:00:00,高溫超標警報,即時觀測更新
2026-07-05 16:28:08,28.0,31.2,2026-07-05 16:10:00,高溫超標警報,即時觀測更新
2026-07-05 16:38:05,28.0,31.2,2026-07-05 16:20:00,高溫超標警報,即時觀測更新
2026-07-05 16:48:05,28.0,31.2,2026-07-05 16:30:00,高溫超標警報,即時觀測更新
2026-07-05 16:58:06,28.0,31.0,2026-07-05 16:40:00,高溫超標警報,即時觀測更新
2026-07-05 17:08:06,28.0,31.0,2026-07-05 16:50:00,高溫超標警報,即時觀測更新
2026-07-05 17:18:05,28.0,30.5,2026-07-05 17:00:00,高溫超標警報,即時觀測更新
2026-07-05 17:28:06,28.0,30.5,2026-07-05 17:10:00,高溫超標警報,即時觀測更新
2026-07-05 17:38:07,28.0,30.3,2026-07-05 17:20:00,高溫超標警報,即時觀測更新
2026-07-05 17:48:06,28.0,30.1,2026-07-05 17:30:00,高溫超標警報,即時觀測更新
2026-07-05 17:58:06,28.0,30.1,2026-07-05 17:40:00,高溫超標警報,即時觀測更新
2026-07-05 18:08:05,28.0,29.8,2026-07-05 17:50:00,高溫超標警報,即時觀測更新
2026-07-05 18:18:06,28.0,29.6,2026-07-05 18:00:00,高溫超標警報,即時觀測更新
2026-07-05 18:28:06,28.0,29.6,2026-07-05 18:10:00,高溫超標警報,即時觀測更新
2026-07-05 18:38:08,28.0,29.4,2026-07-05 18:20:00,高溫超標警報,即時觀測更新
2026-07-05 18:48:07,28.0,29.1,2026-07-05 18:30:00,高溫超標警報,即時觀測更新
2026-07-05 18:58:05,28.0,29.0,2026-07-05 18:40:00,高溫超標警報,即時觀測更新
2026-07-05 19:08:06,28.0,28.9,2026-07-05 18:50:00,高溫超標警報,即時觀測更新
2026-07-05 19:18:06,28.0,28.9,2026-07-05 19:00:00,高溫超標警報,即時觀測更新
2026-07-05 19:28:05,28.0,29.0,2026-07-05 19:10:00,高溫超標警報,即時觀測更新
2026-07-05 19:38:07,28.0,29.0,2026-07-05 19:20:00,高溫超標警報,即時觀測更新
2026-07-05 19:48:05,28.0,28.9,2026-07-05 19:30:00,高溫超標警報,即時觀測更新
2026-07-05 19:58:05,28.0,28.9,2026-07-05 19:40:00,高溫超標警報,即時觀測更新
2026-07-05 20:08:06,28.0,28.7,2026-07-05 19:50:00,高溫超標警報,即時觀測更新
2026-07-05 20:18:05,28.0,28.6,2026-07-05 20:00:00,高溫超標警報,即時觀測更新
2026-07-05 20:28:06,28.0,28.5,2026-07-05 20:10:00,高溫超標警報,即時觀測更新
2026-07-05 20:38:07,28.0,28.4,2026-07-05 20:20:00,高溫超標警報,即時觀測更新
2026-07-05 20:48:04,28.0,28.4,2026-07-05 20:30:00,高溫超標警報,即時觀測更新
2026-07-05 20:58:05,28.0,28.4,2026-07-05 20:40:00,高溫超標警報,即時觀測更新
2026-07-05 21:08:04,28.0,28.3,2026-07-05 20:50:00,高溫超標警報,即時觀測更新
2026-07-05 21:18:04,28.0,28.3,2026-07-05 21:00:00,高溫超標警報,即時觀測更新
2026-07-05 21:28:06,28.0,28.3,2026-07-05 21:10:00,高溫超標警報,即時觀測更新
2026-07-05 21:38:05,28.0,28.2,2026-07-05 21:20:00,高溫超標警報,即時觀測更新
2026-07-05 21:48:04,28.0,28.3,2026-07-05 21:30:00,高溫超標警報,即時觀測更新
2026-07-05 21:58:05,28.0,28.2,2026-07-05 21:40:00,高溫超標警報,即時觀測更新
2026-07-05 22:08:05,28.0,28.2,2026-07-05 21:50:00,高溫超標警報,即時觀測更新
2026-07-05 22:18:05,28.0,28.4,2026-07-05 22:00:00,高溫超標警報,即時觀測更新
2026-07-05 22:28:05,28.0,28.4,2026-07-05 22:10:00,高溫超標警報,即時觀測更新
2026-07-05 22:38:06,28.0,28.3,2026-07-05 22:20:00,高溫超標警報,即時觀測更新
2026-07-05 22:48:04,28.0,28.3,2026-07-05 22:30:00,高溫超標警報,即時觀測更新
2026-07-05 22:58:05,28.0,28.1,2026-07-05 22:40:00,高溫超標警報,即時觀測更新
2026-07-05 23:08:05,28.0,28.0,2026-07-05 22:50:00,正常 (未超標),即時觀測更新
2026-07-05 23:18:05,28.0,27.9,2026-07-05 23:00:00,正常 (未超標),即時觀測更新
2026-07-05 23:28:05,28.0,28.0,2026-07-05 23:10:00,正常 (未超標),即時觀測更新
2026-07-05 23:38:06,28.0,28.0,2026-07-05 23:20:00,正常 (未超標),即時觀測更新
2026-07-05 23:48:04,28.0,27.9,2026-07-05 23:30:00,正常 (未超標),即時觀測更新
2026-07-05 23:58:05,28.0,27.9,2026-07-05 23:40:00,正常 (未超標),即時觀測更新
2026-07-06 00:08:06,28.0,27.8,2026-07-05 23:50:00,正常 (未超標),即時觀測更新
2026-07-06 00:18:04,28.0,27.7,2026-07-06 00:00:00,正常 (未超標),即時觀測更新
2026-07-06 00:28:06,28.0,27.6,2026-07-06 00:10:00,正常 (未超標),即時觀測更新
2026-07-06 00:38:05,28.0,27.5,2026-07-06 00:20:00,正常 (未超標),即時觀測更新
2026-07-06 00:48:05,28.0,27.4,2026-07-06 00:30:00,正常 (未超標),即時觀測更新
2026-07-06 00:58:05,28.0,27.3,2026-07-06 00:40:00,正常 (未超標),即時觀測更新
2026-07-06 01:08:05,28.0,27.2,2026-07-06 00:50:00,正常 (未超標),即時觀測更新
2026-07-06 01:18:06,28.0,27.1,2026-07-06 01:00:00,正常 (未超標),即時觀測更新
2026-07-06 01:28:05,28.0,27.0,2026-07-06 01:10:00,正常 (未超標),即時觀測更新
2026-07-06 01:38:05,28.0,26.9,2026-07-06 01:20:00,正常 (未超標),即時觀測更新
2026-07-06 01:48:04,28.0,26.9,2026-07-06 01:30:00,正常 (未超標),即時觀測更新
2026-07-06 01:58:05,28.0,26.9,2026-07-06 01:40:00,正常 (未超標),即時觀測更新
2026-07-06 02:08:06,28.0,26.7,2026-07-06 01:50:00,正常 (未超標),即時觀測更新
2026-07-06 02:18:06,28.0,26.7,2026-07-06 02:00:00,正常 (未超標),即時觀測更新
2026-07-06 02:28:05,28.0,26.7,2026-07-06 02:10:00,正常 (未超標),即時觀測更新
2026-07-06 02:38:05,28.0,26.6,2026-07-06 02:20:00,正常 (未超標),即時觀測更新
2026-07-06 02:48:04,28.0,26.6,2026-07-06 02:30:00,正常 (未超標),即時觀測更新
2026-07-06 02:58:05,28.0,26.5,2026-07-06 02:40:00,正常 (未超標),即時觀測更新
2026-07-06 03:08:05,28.0,26.5,2026-07-06 02:50:00,正常 (未超標),即時觀測更新
2026-07-06 03:18:06,28.0,26.4,2026-07-06 03:00:00,正常 (未超標),即時觀測更新
2026-07-06 03:28:05,28.0,26.4,2026-07-06 03:10:00,正常 (未超標),即時觀測更新
2026-07-06 03:38:05,28.0,26.3,2026-07-06 03:20:00,正常 (未超標),即時觀測更新
2026-07-06 03:48:05,28.0,26.3,2026-07-06 03:30:00,正常 (未超標),即時觀測更新
2026-07-06 03:58:05,28.0,26.3,2026-07-06 03:40:00,正常 (未超標),即時觀測更新
2026-07-06 04:08:05,28.0,26.3,2026-07-06 03:50:00,正常 (未超標),即時觀測更新
2026-07-06 04:18:06,28.0,26.2,2026-07-06 04:00:00,正常 (未超標),即時觀測更新
2026-07-06 04:28:05,28.0,26.2,2026-07-06 04:10:00,正常 (未超標),即時觀測更新
2026-07-06 04:38:05,28.0,26.1,2026-07-06 04:20:00,正常 (未超標),即時觀測更新
2026-07-06 04:48:05,28.0,26.1,2026-07-06 04:30:00,正常 (未超標),即時觀測更新
2026-07-06 04:58:05,28.0,26.0,2026-07-06 04:40:00,正常 (未超標),即時觀測更新
2026-07-06 05:08:05,28.0,26.0,2026-07-06 04:50:00,正常 (未超標),即時觀測更新
2026-07-06 05:18:06,28.0,25.9,2026-07-06 05:00:00,正常 (未超標),即時觀測更新
2026-07-06 05:28:05,28.0,25.9,2026-07-06 05:10:00,正常 (未超標),即時觀測更新
2026-07-06 05:38:06,28.0,25.8,2026-07-06 05:20:00,正常 (未超標),即時觀測更新
2026-07-06 05:48:05,28.0,25.9,2026-07-06 05:30:00,正常 (未超標),即時觀測更新
2026-07-06 05:58:05,28.0,26.0,2026-07-06 05:40:00,正常 (未超標),即時觀測更新
2026-07-06 06:08:05,28.0,26.1,2026-07-06 05:50:00,正常 (未超標),即時觀測更新
2026-07-06 06:18:05,28.0,26.6,2026-07-06 06:00:00,正常 (未超標),即時觀測更新
2026-07-06 06:28:05,28.0,27.3,2026-07-06 06:10:00,正常 (未超標),即時觀測更新
2026-07-06 06:38:06,28.0,27.9,2026-07-06 06:20:00,正常 (未超標),即時觀測更新
2026-07-06 06:48:05,28.0,28.3,2026-07-06 06:30:00,高溫超標警報,即時觀測更新
2026-07-06 06:58:05,28.0,28.8,2026-07-06 06:40:00,高溫超標警報,即時觀測更新
2026-07-06 07:08:05,28.0,29.0,2026-07-06 06:50:00,高溫超標警報,即時觀測更新
2026-07-06 07:18:05,28.0,29.5,2026-07-06 07:00:00,高溫超標警報,即時觀測更新
2026-07-06 07:28:05,28.0,29.7,2026-07-06 07:10:00,高溫超標警報,即時觀測更新
2026-07-06 07:38:07,28.0,29.9,2026-07-06 07:20:00,高溫超標警報,即時觀測更新
2026-07-06 07:48:05,28.0,30.0,2026-07-06 07:30:00,高溫超標警報,即時觀測更新
2026-07-06 07:58:06,28.0,30.4,2026-07-06 07:40:00,高溫超標警報,即時觀測更新
2026-07-06 08:08:05,28.0,30.6,2026-07-06 07:50:00,高溫超標警報,即時觀測更新
2026-07-06 08:18:05,28.0,30.5,2026-07-06 08:00:00,高溫超標警報,即時觀測更新
2026-07-06 08:28:06,28.0,30.7,2026-07-06 08:10:00,高溫超標警報,即時觀測更新
2026-07-06 08:38:07,28.0,30.7,2026-07-06 08:20:00,高溫超標警報,即時觀測更新
2026-07-06 08:48:05,28.0,30.8,2026-07-06 08:30:00,高溫超標警報,即時觀測更新
2026-07-06 08:58:05,28.0,31.2,2026-07-06 08:40:00,高溫超標警報,即時觀測更新
2026-07-06 09:08:06,28.0,31.3,2026-07-06 08:50:00,高溫超標警報,即時觀測更新
2026-07-06 09:18:05,28.0,31.7,2026-07-06 09:00:00,高溫超標警報,即時觀測更新
2026-07-06 09:28:07,28.0,31.9,2026-07-06 09:10:00,高溫超標警報,即時觀測更新
2026-07-06 09:38:05,28.0,32.5,2026-07-06 09:20:00,高溫超標警報,即時觀測更新
2026-07-06 09:48:05,28.0,32.9,2026-07-06 09:30:00,高溫超標警報,即時觀測更新
2026-07-06 09:58:05,28.0,32.9,2026-07-06 09:40:00,高溫超標警報,即時觀測更新
2026-07-06 10:08:05,28.0,32.9,2026-07-06 09:50:00,高溫超標警報,即時觀測更新
2026-07-06 10:18:05,28.0,33.1,2026-07-06 10:00:00,高溫超標警報,即時觀測更新
2026-07-06 10:28:05,28.0,33.7,2026-07-06 10:10:00,高溫超標警報,即時觀測更新
2026-07-06 10:38:06,28.0,33.5,2026-07-06 10:20:00,高溫超標警報,即時觀測更新
2026-07-06 10:48:05,28.0,33.3,2026-07-06 10:30:00,高溫超標警報,即時觀測更新
2026-07-06 10:58:05,28.0,32.9,2026-07-06 10:40:00,高溫超標警報,即時觀測更新
2026-07-06 11:08:05,28.0,32.7,2026-07-06 10:50:00,高溫超標警報,即時觀測更新
2026-07-06 11:18:05,28.0,32.5,2026-07-06 11:00:00,高溫超標警報,即時觀測更新
2026-07-06 11:28:06,28.0,32.3,2026-07-06 11:10:00,高溫超標警報,即時觀測更新
2026-07-06 11:38:07,28.0,32.5,2026-07-06 11:20:00,高溫超標警報,即時觀測更新
2026-07-06 11:48:05,28.0,32.9,2026-07-06 11:30:00,高溫超標警報,即時觀測更新
2026-07-06 11:58:05,28.0,33.4,2026-07-06 11:40:00,高溫超標警報,即時觀測更新
2026-07-06 12:08:05,28.0,33.1,2026-07-06 11:50:00,高溫超標警報,即時觀測更新
2026-07-06 12:18:05,28.0,33.1,2026-07-06 12:00:00,高溫超標警報,即時觀測更新
2026-07-06 12:28:04,28.0,33.2,2026-07-06 12:10:00,高溫超標警報,即時觀測更新
2026-07-06 12:38:07,28.0,33.2,2026-07-06 12:20:00,高溫超標警報,即時觀測更新
2026-07-06 12:48:06,28.0,33.2,2026-07-06 12:30:00,高溫超標警報,即時觀測更新
2026-07-06 12:58:07,28.0,33.2,2026-07-06 12:40:00,高溫超標警報,即時觀測更新
2026-07-06 13:08:05,28.0,33.0,2026-07-06 12:50:00,高溫超標警報,即時觀測更新
2026-07-06 13:18:08,28.0,33.2,2026-07-06 13:00:00,高溫超標警報,即時觀測更新
2026-07-06 13:28:05,28.0,33.2,2026-07-06 13:10:00,高溫超標警報,即時觀測更新
2026-07-06 13:38:06,28.0,33.0,2026-07-06 13:20:00,高溫超標警報,即時觀測更新
2026-07-06 13:48:06,28.0,32.8,2026-07-06 13:30:00,高溫超標警報,即時觀測更新
2026-07-06 13:58:05,28.0,32.8,2026-07-06 13:40:00,高溫超標警報,即時觀測更新
2026-07-06 14:08:06,28.0,32.5,2026-07-06 13:50:00,高溫超標警報,即時觀測更新
2026-07-06 14:18:06,28.0,32.7,2026-07-06 14:00:00,高溫超標警報,即時觀測更新
2026-07-06 14:28:07,28.0,32.4,2026-07-06 14:10:00,高溫超標警報,即時觀測更新
2026-07-06 14:38:07,28.0,32.8,2026-07-06 14:20:00,高溫超標警報,即時觀測更新
2026-07-06 14:48:05,28.0,32.5,2026-07-06 14:30:00,高溫超標警報,即時觀測更新
2026-07-06 14:58:05,28.0,32.3,2026-07-06 14:40:00,高溫超標警報,即時觀測更新
2026-07-06 15:08:06,28.0,32.2,2026-07-06 14:50:00,高溫超標警報,即時觀測更新
2026-07-06 15:18:05,28.0,32.4,2026-07-06 15:00:00,高溫超標警報,即時觀測更新
2026-07-06 15:28:07,28.0,32.3,2026-07-06 15:10:00,高溫超標警報,即時觀測更新
2026-07-06 15:38:06,28.0,32.0,2026-07-06 15:20:00,高溫超標警報,即時觀測更新
2026-07-06 15:48:07,28.0,32.2,2026-07-06 15:30:00,高溫超標警報,即時觀測更新
2026-07-06 15:58:06,28.0,32.2,2026-07-06 15:40:00,高溫超標警報,即時觀測更新
2026-07-06 16:08:06,28.0,31.9,2026-07-06 15:50:00,高溫超標警報,即時觀測更新
2026-07-06 16:18:06,28.0,31.4,2026-07-06 16:00:00,高溫超標警報,即時觀測更新
2026-07-06 16:28:05,28.0,31.2,2026-07-06 16:10:00,高溫超標警報,即時觀測更新
2026-07-06 16:38:08,28.0,31.1,2026-07-06 16:20:00,高溫超標警報,即時觀測更新
2026-07-06 16:48:06,28.0,31.0,2026-07-06 16:30:00,高溫超標警報,即時觀測更新
2026-07-06 16:58:06,28.0,30.8,2026-07-06 16:40:00,高溫超標警報,即時觀測更新
2026-07-06 17:08:05,28.0,30.8,2026-07-06 16:50:00,高溫超標警報,即時觀測更新
2026-07-06 17:18:06,28.0,30.6,2026-07-06 17:00:00,高溫超標警報,即時觀測更新
2026-07-06 17:28:05,28.0,30.5,2026-07-06 17:10:00,高溫超標警報,即時觀測更新
2026-07-06 17:38:08,28.0,30.3,2026-07-06 17:20:00,高溫超標警報,即時觀測更新
2026-07-06 17:48:05,28.0,30.2,2026-07-06 17:30:00,高溫超標警報,即時觀測更新
2026-07-06 17:58:05,28.0,30.1,2026-07-06 17:40:00,高溫超標警報,即時觀測更新
2026-07-06 18:08:06,28.0,29.9,2026-07-06 17:50:00,高溫超標警報,即時觀測更新
2026-07-06 18:18:06,28.0,29.6,2026-07-06 18:00:00,高溫超標警報,即時觀測更新
2026-07-06 18:28:06,28.0,29.5,2026-07-06 18:10:00,高溫超標警報,即時觀測更新
2026-07-06 18:38:07,28.0,29.3,2026-07-06 18:20:00,高溫超標警報,即時觀測更新
2026-07-06 18:48:06,28.0,29.2,2026-07-06 18:30:00,高溫超標警報,即時觀測更新
2026-07-06 18:58:06,28.0,29.1,2026-07-06 18:40:00,高溫超標警報,即時觀測更新
2026-07-06 19:08:05,28.0,29.0,2026-07-06 18:50:00,高溫超標警報,即時觀測更新
2026-07-06 19:18:06,28.0,28.9,2026-07-06 19:00:00,高溫超標警報,即時觀測更新
2026-07-06 19:28:06,28.0,28.8,2026-07-06 19:10:00,高溫超標警報,即時觀測更新
2026-07-06 19:38:06,28.0,28.7,2026-07-06 19:20:00,高溫超標警報,即時觀測更新
2026-07-06 19:48:06,28.0,28.6,2026-07-06 19:30:00,高溫超標警報,即時觀測更新
2026-07-06 19:58:06,28.0,28.6,2026-07-06 19:40:00,高溫超標警報,即時觀測更新
2026-07-06 20:08:05,28.0,28.5,2026-07-06 19:50:00,高溫超標警報,即時觀測更新
2026-07-06 20:18:06,28.0,28.4,2026-07-06 20:00:00,高溫超標警報,即時觀測更新
2026-07-06 20:28:06,28.0,28.3,2026-07-06 20:10:00,高溫超標警報,即時觀測更新
2026-07-06 20:38:07,28.0,28.3,2026-07-06 20:20:00,高溫超標警報,即時觀測更新
2026-07-06 20:48:05,28.0,28.2,2026-07-06 20:30:00,高溫超標警報,即時觀測更新
2026-07-06 20:58:05,28.0,28.2,2026-07-06 20:40:00,高溫超標警報,即時觀測更新
2026-07-06 21:08:05,28.0,28.2,2026-07-06 20:50:00,高溫超標警報,即時觀測更新
2026-07-06 21:18:05,28.0,28.2,2026-07-06 21:00:00,高溫超標警報,即時觀測更新
2026-07-06 21:28:05,28.0,28.1,2026-07-06 21:10:00,高溫超標警報,即時觀測更新
2026-07-06 21:38:07,28.0,27.9,2026-07-06 21:20:00,正常 (未超標),即時觀測更新
2026-07-06 21:48:05,28.0,27.7,2026-07-06 21:30:00,正常 (未超標),即時觀測更新
2026-07-06 21:58:05,28.0,27.6,2026-07-06 21:40:00,正常 (未超標),即時觀測更新
2026-07-06 22:08:04,28.0,27.6,2026-07-06 21:50:00,正常 (未超標),即時觀測更新
2026-07-06 22:18:06,28.0,27.6,2026-07-06 22:00:00,正常 (未超標),即時觀測更新
2026-07-06 22:28:05,28.0,27.6,2026-07-06 22:10:00,正常 (未超標),即時觀測更新
2026-07-06 22:38:04,28.0,27.6,2026-07-06 22:20:00,正常 (未超標),即時觀測更新
2026-07-06 22:48:05,28.0,27.5,2026-07-06 22:30:00,正常 (未超標),即時觀測更新
2026-07-06 22:58:05,28.0,27.4,2026-07-06 22:40:00,正常 (未超標),即時觀測更新
2026-07-06 23:08:05,28.0,27.3,2026-07-06 22:50:00,正常 (未超標),即時觀測更新
2026-07-06 23:18:05,28.0,27.2,2026-07-06 23:00:00,正常 (未超標),即時觀測更新
2026-07-06 23:28:05,28.0,27.0,2026-07-06 23:10:00,正常 (未超標),即時觀測更新
2026-07-06 23:38:06,28.0,27.0,2026-07-06 23:20:00,正常 (未超標),即時觀測更新
2026-07-06 23:48:05,28.0,27.0,2026-07-06 23:30:00,正常 (未超標),即時觀測更新
2026-07-06 23:58:04,28.0,27.0,2026-07-06 23:40:00,正常 (未超標),即時觀測更新
2026-07-07 00:08:04,28.0,26.9,2026-07-06 23:50:00,正常 (未超標),即時觀測更新
2026-07-07 00:18:05,28.0,26.9,2026-07-07 00:00:00,正常 (未超標),即時觀測更新
2026-07-07 00:28:07,28.0,26.8,2026-07-07 00:10:00,正常 (未超標),即時觀測更新
2026-07-07 00:38:05,28.0,26.7,2026-07-07 00:20:00,正常 (未超標),即時觀測更新
2026-07-07 00:48:05,28.0,26.7,2026-07-07 00:30:00,正常 (未超標),即時觀測更新
2026-07-07 00:58:05,28.0,26.6,2026-07-07 00:40:00,正常 (未超標),即時觀測更新
2026-07-07 01:08:05,28.0,26.6,2026-07-07 00:50:00,正常 (未超標),即時觀測更新
2026-07-07 01:18:05,28.0,26.5,2026-07-07 01:00:00,正常 (未超標),即時觀測更新
2026-07-07 01:38:05,28.0,26.4,2026-07-07 01:20:00,正常 (未超標),即時觀測更新
2026-07-07 01:48:05,28.0,26.3,2026-07-07 01:30:00,正常 (未超標),即時觀測更新
2026-07-07 01:58:05,28.0,26.3,2026-07-07 01:40:00,正常 (未超標),即時觀測更新
2026-07-07 02:08:05,28.0,26.3,2026-07-07 01:50:00,正常 (未超標),即時觀測更新
2026-07-07 02:18:05,28.0,26.2,2026-07-07 02:00:00,正常 (未超標),即時觀測更新
2026-07-07 02:28:05,28.0,26.1,2026-07-07 02:10:00,正常 (未超標),即時觀測更新
2026-07-07 02:38:06,28.0,26.1,2026-07-07 02:20:00,正常 (未超標),即時觀測更新
2026-07-07 02:48:05,28.0,26.0,2026-07-07 02:30:00,正常 (未超標),即時觀測更新
2026-07-07 02:58:05,28.0,26.0,2026-07-07 02:40:00,正常 (未超標),即時觀測更新
2026-07-07 03:08:05,28.0,26.0,2026-07-07 02:50:00,正常 (未超標),即時觀測更新
2026-07-07 03:18:05,28.0,26.0,2026-07-07 03:00:00,正常 (未超標),即時觀測更新
2026-07-07 03:28:07,28.0,26.0,2026-07-07 03:10:00,正常 (未超標),即時觀測更新
2026-07-07 03:38:06,28.0,26.0,2026-07-07 03:20:00,正常 (未超標),即時觀測更新
2026-07-07 03:48:05,28.0,26.1,2026-07-07 03:30:00,正常 (未超標),即時觀測更新
2026-07-07 03:58:05,28.0,26.0,2026-07-07 03:40:00,正常 (未超標),即時觀測更新
2026-07-07 04:08:05,28.0,26.0,2026-07-07 03:50:00,正常 (未超標),即時觀測更新
2026-07-07 04:18:04,28.0,26.0,2026-07-07 04:00:00,正常 (未超標),即時觀測更新
2026-07-07 04:28:07,28.0,26.0,2026-07-07 04:10:00,正常 (未超標),即時觀測更新
2026-07-07 04:38:05,28.0,26.0,2026-07-07 04:20:00,正常 (未超標),即時觀測更新
2026-07-07 04:48:05,28.0,25.9,2026-07-07 04:30:00,正常 (未超標),即時觀測更新
2026-07-07 04:58:05,28.0,26.0,2026-07-07 04:40:00,正常 (未超標),即時觀測更新
2026-07-07 05:08:05,28.0,26.1,2026-07-07 04:50:00,正常 (未超標),即時觀測更新
2026-07-07 05:18:05,28.0,26.1,2026-07-07 05:00:00,正常 (未超標),即時觀測更新
2026-07-07 05:28:06,28.0,26.0,2026-07-07 05:10:00,正常 (未超標),即時觀測更新
2026-07-07 05:38:04,28.0,25.9,2026-07-07 05:20:00,正常 (未超標),即時觀測更新
